,category,nominee,year,winner
666,Music (Scoring),The Prisoner of Zenda,1938,0.0
667,Music (Scoring),Quality Street,1938,0.0
668,Music (Scoring),Snow White and the Seven Dwarfs,1938,0.0
669,Music (Scoring),Something to Sing About,1938,0.0
670,Music (Scoring),Souls at Sea,1938,0.0
671,Music (Scoring),Way Out West,1938,0.0
672,Music (Song),Waikiki Wedding,1938,1.0
673,Music (Song),Mr. Dodd Takes the Air,1938,0.0
674,Music (Song),Walter Wanger's Vogues of 1938,1938,0.0
675,Music (Song),Shall We Dance,1938,0.0
676,Music (Song),Artists and Models,1938,0.0
677,Outstanding Production,The Life of Emile Zola,1938,1.0
678,Outstanding Production,The Awful Truth,1938,0.0
679,Outstanding Production,Captains Courageous,1938,0.0
680,Outstanding Production,Dead End,1938,0.0
681,Outstanding Production,The Good Earth,1938,0.0
682,Outstanding Production,In Old Chicago,1938,0.0
683,Outstanding Production,Lost Horizon,1938,0.0
684,Outstanding Production,One Hundred Men and a Girl,1938,0.0
685,Outstanding Production,Stage Door,1938,0.0
686,Outstanding Production,A Star Is Born,1938,0.0
687,Short Subject (Cartoon),The Old Mill,1938,1.0
688,Short Subject (Cartoon),Educated Fish,1938,0.0
689,Short Subject (Cartoon),The Little Match Girl,1938,0.0
690,Short Subject (Color),Penny Wisdom,1938,1.0
691,Short Subject (Color),The Man without a Country,1938,0.0
692,Short Subject (Color),Popular Science J-7-1,1938,0.0
693,Short Subject (One-reel),The Private Life of the Gannets,1938,1.0
694,Short Subject (One-reel),A Night at the Movies,1938,0.0
695,Short Subject (One-reel),Romance of Radium,1938,0.0
696,Short Subject (Two-reel),Torture Money,1938,1.0
697,Short Subject (Two-reel),Deep South,1938,0.0
698,Short Subject (Two-reel),Should Wives Work?,1938,0.0
699,Sound Recording,The Hurricane,1938,1.0
700,Sound Recording,The Girl Said No,1938,0.0
701,Sound Recording,Hitting a New High,1938,0.0
702,Sound Recording,In Old Chicago,1938,0.0
703,Sound Recording,The Life of Emile Zola,1938,0.0
704,Sound Recording,Lost Horizon,1938,0.0
705,Sound Recording,Maytime,1938,0.0
706,Sound Recording,One Hundred Men and a Girl,1938,0.0
707,Sound Recording,Topper,1938,0.0
708,Sound Recording,Wells Fargo,1938,0.0
709,Special Award,A Star Is Born,1938,1.0
710,Writing (Original Story),A Star Is Born,1938,1.0
711,Writing (Original Story),Black Legion,1938,0.0
712,Writing (Original Story),In Old Chicago,1938,0.0
713,Writing (Original Story),The Life of Emile Zola,1938,0.0
714,Writing (Original Story),One Hundred Men and a Girl,1938,0.0
715,Writing (Screenplay),The Life of Emile Zola,1938,1.0
716,Writing (Screenplay),The Awful Truth,1938,0.0
717,Writing (Screenplay),Captains Courageous,1938,0.0
718,Writing (Screenplay),Stage Door,1938,0.0
719,Writing (Screenplay),A Star Is Born,1938,0.0
720,Actor,Spencer Tracy,1939,1.0
722,Actor,Charles Boyer,1939,0.0
723,Actor,James Cagney,1939,1.0
724,Actor,Robert Donat,1939,1.0
725,Actor,Leslie Howard,1939,0.0
726,Actor in a Supporting Role,Walter Brennan,1939,1.0
729,Actor in a Supporting Role,John Garfield,1939,0.0
730,Actor in a Supporting Role,Gene Lockhart,1939,0.0
731,Actor in a Supporting Role,Robert Morley,1939,0.0
732,Actor in a Supporting Role,Basil Rathbone,1939,0.0
733,Actress,Bette Davis,1939,1.0
735,Actress,Fay Bainter,1939,0.0
736,Actress,Wendy Hiller,1939,0.0
737,Actress,Norma Shearer,1939,1.0
738,Actress,Margaret Sullavan,1939,0.0
739,Actress in a Supporting Role,Fay Bainter,1939,1.0
740,Actress in a Supporting Role,Beulah Bondi,1939,0.0
741,Actress in a Supporting Role,Billie Burke,1939,0.0
742,Actress in a Supporting Role,Spring Byington,1939,0.0
743,Actress in a Supporting Role,Miliza Korjus,1939,0.0
744,Art Direction,The Adventures of Robin Hood,1939,1.0
745,Art Direction,The Adventures of Tom Sawyer,1939,0.0
746,Art Direction,Alexander's Ragtime Band,1939,0.0
747,Art Direction,Algiers,1939,0.0
748,Art Direction,Carefree,1939,0.0
749,Art Direction,The Goldwyn Follies,1939,0.0
750,Art Direction,Holiday,1939,0.0
751,Art Direction,If I Were King,1939,0.0
752,Art Direction,Mad about Music,1939,0.0
753,Art Direction,Marie Antoinette,1939,0.0
754,Art Direction,Merrily We Live,1939,0.0
755,Cinematography,The Great Waltz,1939,1.0
756,Cinematography,Algiers,1939,0.0
757,Cinematography,Army Girl,1939,0.0
758,Cinematography,The Buccaneer,1939,0.0
759,Cinematography,Jezebel,1939,0.0
760,Cinematography,Mad about Music,1939,0.0
761,Cinematography,Merrily We Live,1939,0.0
762,Cinematography,Suez,1939,0.0
763,Cinematography,Vivacious Lady,1939,0.0
764,Cinematography,You Can't Take It with You,1939,0.0
765,Cinematography,The Young in Heart,1939,0.0
766,Directing,You Can't Take It with You,1939,1.0
767,Directing,Angels with Dirty Faces,1939,0.0
768,Directing,Boys Town,1939,0.0
769,Directing,The Citadel,1939,0.0
770,Directing,Four Daughters,1939,0.0
771,Film Editing,The Adventures of Robin Hood,1939,1.0
772,Film Editing,Alexander's Ragtime Band,1939,0.0
773,Film Editing,The Great Waltz,1939,0.0
774,Film Editing,Test Pilot,1939,0.0
775,Film Editing,You Can't Take It with You,1939,0.0
776,Irving G. Thalberg Memorial Award,,1939,1.0
1042,Music (Original Score),The Adventures of Robin Hood,1939,1.0
1043,Music (Original Score),Army Girl,1939,0.0
1044,Music (Original Score),Block-Heads,1939,0.0
1045,Music (Original Score),Blockade,1939,0.0
1046,Music (Original Score),Breaking the Ice,1939,0.0
1047,Music (Original Score),The Cowboy and the Lady,1939,0.0
1048,Music (Original Score),If I Were King,1939,0.0
1049,Music (Original Score),Marie Antoinette,1939,0.0
1050,Music (Original Score),Pacific Liner,1939,0.0
1051,Music (Original Score),Suez,1939,0.0
1052,Music (Original Score),The Young in Heart,1939,0.0
1053,Music (Scoring),Alexander's Ragtime Band,1939,1.0
1054,Music (Scoring),Carefree,1939,0.0
1055,Music (Scoring),Girls' School,1939,0.0
1056,Music (Scoring),The Goldwyn Follies,1939,0.0
1057,Music (Scoring),Jezebel,1939,0.0
1058,Music (Scoring),Mad about Music,1939,0.0
1059,Music (Scoring),Storm over Bengal,1939,0.0
1060,Music (Scoring),Sweethearts,1939,0.0
1061,Music (Scoring),There Goes My Heart,1939,0.0
1062,Music (Scoring),Tropic Holiday,1939,0.0
1063,Music (Scoring),The Young in Heart,1939,0.0
1064,Music (Song),The Big Broadcast of 1938,1939,1.0
1065,Music (Song),Mannequin,1939,0.0
1066,Music (Song),Carefree,1939,0.0
1067,Music (Song),The Cowboy and the Lady,1939,0.0
1068,Music (Song),Under Western Stars,1939,0.0
1069,Music (Song),Going Places,1939,0.0
1070,Music (Song),Merrily We Live,1939,0.0
1071,Music (Song),The Lady Objects,1939,0.0
1072,Music (Song),That Certain Age,1939,0.0
1073,Music (Song),Alexander's Ragtime Band,1939,0.0
1074,Outstanding Production,You Can't Take It with You,1939,1.0
1075,Outstanding Production,The Adventures of Robin Hood,1939,0.0
1076,Outstanding Production,Alexander's Ragtime Band,1939,0.0
1077,Outstanding Production,Boys Town,1939,0.0
1078,Outstanding Production,The Citadel,1939,0.0
1079,Outstanding Production,Four Daughters,1939,0.0
1080,Outstanding Production,Grand Illusion,1939,0.0
1081,Outstanding Production,Jezebel,1939,0.0
1082,Outstanding Production,Pygmalion,1939,0.0
1083,Outstanding Production,Test Pilot,1939,0.0
1084,Short Subject (Cartoon),Ferdinand the Bull,1939,1.0
1085,Short Subject (Cartoon),Brave Little Tailor,1939,0.0
1086,Short Subject (Cartoon),Good Scouts,1939,0.0
1087,Short Subject (Cartoon),Hunky and Spunky,1939,0.0
1088,Short Subject (Cartoon),Mother Goose Goes Hollywood,1939,0.0
1089,Short Subject (One-reel),That Mothers Might Live,1939,1.0
1090,Short Subject (One-reel),The Great Heart,1939,0.0
1091,Short Subject (One-reel),Timber Toppers,1939,0.0
1092,Short Subject (Two-reel),Declaration of Independence,1939,1.0
1093,Short Subject (Two-reel),Swingtime in the Movies,1939,0.0
1094,Short Subject (Two-reel),They're Always Caught,1939,0.0
1095,Sound Recording,The Cowboy and the Lady,1939,1.0
1096,Sound Recording,Army Girl,1939,0.0
1097,Sound Recording,Four Daughters,1939,0.0
1098,Sound Recording,If I Were King,1939,0.0
1099,Sound Recording,Merrily We Live,1939,0.0
1100,Sound Recording,Suez,1939,0.0
1101,Sound Recording,Sweethearts,1939,0.0
1102,Sound Recording,That Certain Age,1939,0.0
1103,Sound Recording,Vivacious Lady,1939,0.0
1104,Sound Recording,You Can't Take It with You,1939,0.0
1105,Special Award,Snow White and the Seven Dwarfs,1939,1.0
1106,Special Award,Spawn of the North,1939,0.0
1107,Special Award,Sweethearts,1939,0.0
1108,Writing (Original Story),Boys Town,1939,1.0
1109,Writing (Original Story),Alexander's Ragtime Band,1939,0.0
1110,Writing (Original Story),Angels with Dirty Faces,1939,0.0
1111,Writing (Original Story),Blockade,1939,0.0
1112,Writing (Original Story),Mad about Music,1939,0.0
1113,Writing (Original Story),Test Pilot,1939,0.0
1114,Writing (Screenplay),Pygmalion,1939,1.0
1115,Writing (Screenplay),Boys Town,1939,0.0
1116,Writing (Screenplay),The Citadel,1939,0.0
1117,Writing (Screenplay),Four Daughters,1939,0.0
1118,Writing (Screenplay),You Can't Take It with You,1939,0.0
1119,Actor,Robert Donat,1940,1.0
1120,Actor,Clark Gable,1940,1.0
1121,Actor,Laurence Olivier,1940,1.0
1122,Actor,Mickey Rooney,1940,0.0
1123,Actor,James Stewart,1940,1.0
1124,Actor in a Supporting Role,Thomas Mitchell,1940,1.0
1125,Actor in a Supporting Role,Brian Aherne,1940,0.0
1126,Actor in a Supporting Role,Harry Carey,1940,0.0
1127,Actor in a Supporting Role,Brian Donlevy,1940,0.0
1128,Actor in a Supporting Role,Claude Rains,1940,0.0
1129,Actress,Vivien Leigh,1940,1.0
1131,Actress,Bette Davis,1940,1.0
1133,Actress,Irene Dunne,1940,0.0
1134,Actress,Greta Garbo,1940,0.0
1135,Actress,Greer Garson,1940,1.0
1136,Actress in a Supporting Role,Hattie McDaniel,1940,1.0
1137,Actress in a Supporting Role,Olivia de Havilland,1940,0.0
1138,Actress in a Supporting Role,Geraldine Fitzgerald,1940,0.0
1139,Actress in a Supporting Role,Edna May Oliver,1940,0.0
1140,Actress in a Supporting Role,Maria Ouspenskaya,1940,0.0
1141,Art Direction,Gone with the Wind,1940,1.0
1142,Art Direction,Beau Geste,1940,0.0
1143,Art Direction,Captain Fury,1940,0.0
1144,Art Direction,First Love,1940,0.0
1145,Art Direction,Love Affair,1940,0.0
1146,Art Direction,Man of Conquest,1940,0.0
1147,Art Direction,Mr. Smith Goes to Washington,1940,0.0
1148,Art Direction,The Private Lives of Elizabeth and Essex,1940,0.0
1149,Art Direction,The Rains Came,1940,0.0
1150,Art Direction,Stagecoach,1940,0.0
1151,Art Direction,The Wizard of Oz,1940,0.0
1152,Art Direction,Wuthering Heights,1940,0.0
1153,Cinematography (Black-and-White),Wuthering Heights,1940,1.0
1154,Cinematography (Black-and-White),Stagecoach,1940,0.0
1155,Cinematography (Color),Gone with the Wind,1940,1.0
1156,Cinematography (Color),The Private Lives of Elizabeth and Essex,1940,0.0
1157,Directing,Gone with the Wind,1940,1.0
1158,Directing,"Goodbye, Mr. Chips",1940,0.0
1159,Directing,Mr. Smith Goes to Washington,1940,0.0
1160,Directing,Stagecoach,1940,0.0
1161,Directing,Wuthering Heights,1940,0.0
1162,Film Editing,Gone with the Wind,1940,1.0
1163,Film Editing,"Goodbye, Mr. Chips",1940,0.0
1164,Film Editing,Mr. Smith Goes to Washington,1940,0.0
1165,Film Editing,The Rains Came,1940,0.0
1166,Film Editing,Stagecoach,1940,0.0
1167,Irving G. Thalberg Memorial Award,,1940,1.0
1205,Music (Original Score),The Wizard of Oz,1940,1.0
1206,Music (Original Score),Dark Victory,1940,0.0
1207,Music (Original Score),Eternally Yours,1940,0.0
1208,Music (Original Score),Golden Boy,1940,0.0
1209,Music (Original Score),Gone with the Wind,1940,0.0
1210,Music (Original Score),Gulliver's Travels,1940,0.0
1211,Music (Original Score),The Man in the Iron Mask,1940,0.0
1212,Music (Original Score),Man of Conquest,1940,0.0
1213,Music (Original Score),Nurse Edith Cavell,1940,0.0
1214,Music (Original Score),Of Mice and Men,1940,0.0
1215,Music (Original Score),The Rains Came,1940,0.0
1216,Music (Original Score),Wuthering Heights,1940,0.0
1217,Music (Scoring),Stagecoach,1940,1.0
1218,Music (Scoring),Babes in Arms,1940,0.0
1219,Music (Scoring),First Love,1940,0.0
1220,Music (Scoring),The Great Victor Herbert,1940,0.0
1221,Music (Scoring),The Hunchback of Notre Dame,1940,0.0
1222,Music (Scoring),Intermezzo,1940,0.0
1223,Music (Scoring),Mr. Smith Goes to Washington,1940,0.0
1224,Music (Scoring),Of Mice and Men,1940,0.0
1225,Music (Scoring),The Private Lives of Elizabeth and Essex,1940,0.0
1226,Music (Scoring),She Married a Cop,1940,0.0
1227,Music (Scoring),Swanee River,1940,0.0
1228,Music (Scoring),They Shall Have Music,1940,0.0
1229,Music (Scoring),Way Down South,1940,0.0
1230,Music (Song),The Wizard of Oz,1940,1.0
1231,Music (Song),Gulliver's Travels,1940,0.0
1232,Music (Song),Second Fiddle,1940,0.0
1233,Music (Song),Love Affair,1940,0.0
1234,Outstanding Production,Gone with the Wind,1940,1.0
1235,Outstanding Production,Dark Victory,1940,0.0
1236,Outstanding Production,"Goodbye, Mr. Chips",1940,0.0
1237,Outstanding Production,Love Affair,1940,0.0
1238,Outstanding Production,Mr. Smith Goes to Washington,1940,0.0
1239,Outstanding Production,Ninotchka,1940,0.0
1240,Outstanding Production,Of Mice and Men,1940,0.0
1241,Outstanding Production,Stagecoach,1940,0.0
1242,Outstanding Production,The Wizard of Oz,1940,0.0
1243,Outstanding Production,Wuthering Heights,1940,0.0
1244,Short Subject (Cartoon),The Ugly Duckling,1940,1.0
1245,Short Subject (Cartoon),Detouring America,1940,0.0
1246,Short Subject (Cartoon),Peace on Earth,1940,0.0
1247,Short Subject (Cartoon),The Pointer,1940,0.0
1248,Short Subject (One-reel),Busy Little Bears,1940,1.0
1249,Short Subject (One-reel),Information Please,1940,0.0
1250,Short Subject (One-reel),Prophet without Honor,1940,0.0
1251,Short Subject (One-reel),Sword Fishing,1940,0.0
1252,Short Subject (Two-reel),Sons of Liberty,1940,1.0
1253,Short Subject (Two-reel),Drunk Driving,1940,0.0
1254,Short Subject (Two-reel),Five Times Five,1940,0.0
1255,Sound Recording,When Tomorrow Comes,1940,1.0
1256,Sound Recording,Balalaika,1940,0.0
1257,Sound Recording,Gone with the Wind,1940,0.0
1258,Sound Recording,"Goodbye, Mr. Chips",1940,0.0
1259,Sound Recording,The Great Victor Herbert,1940,0.0
1260,Sound Recording,The Hunchback of Notre Dame,1940,0.0
1261,Sound Recording,Man of Conquest,1940,0.0
1262,Sound Recording,Mr. Smith Goes to Washington,1940,0.0
1263,Sound Recording,Of Mice and Men,1940,0.0
1264,Sound Recording,The Private Lives of Elizabeth and Essex,1940,0.0
1265,Sound Recording,The Rains Came,1940,0.0
1266,Special Award,Gone with the Wind,1940,1.0
1267,Special Effects,The Rains Came,1940,1.0
1268,Special Effects,Gone with the Wind,1940,0.0
1269,Special Effects,Only Angels Have Wings,1940,0.0
1270,Special Effects,The Private Lives of Elizabeth and Essex,1940,0.0
1271,Special Effects,Topper Takes a Trip,1940,0.0
1272,Special Effects,Union Pacific,1940,0.0
1273,Special Effects,The Wizard of Oz,1940,0.0
1274,Writing (Original Story),Mr. Smith Goes to Washington,1940,1.0
1275,Writing (Original Story),Bachelor Mother,1940,0.0
1276,Writing (Original Story),Love Affair,1940,0.0
1277,Writing (Original Story),Ninotchka,1940,0.0
1278,Writing (Original Story),Young Mr. Lincoln,1940,0.0
1279,Writing (Screenplay),Gone with the Wind,1940,1.0
1280,Writing (Screenplay),"Goodbye, Mr. Chips",1940,0.0
1281,Writing (Screenplay),Mr. Smith Goes to Washington,1940,0.0
1282,Writing (Screenplay),Ninotchka,1940,0.0
1283,Writing (Screenplay),Wuthering Heights,1940,0.0
1284,Actor,James Stewart,1941,1.0
1285,Actor,Charles Chaplin,1941,0.0
1286,Actor,Henry Fonda,1941,0.0
1287,Actor,Raymond Massey,1941,0.0
1288,Actor,Laurence Olivier,1941,1.0
1289,Actor in a Supporting Role,Walter Brennan,1941,1.0
1292,Actor in a Supporting Role,Albert Basserman,1941,0.0
1293,Actor in a Supporting Role,William Gargan,1941,0.0
1294,Actor in a Supporting Role,Jack Oakie,1941,0.0
1295,Actor in a Supporting Role,James Stephenson,1941,0.0
1296,Actress,Ginger Rogers,1941,1.0
1297,Actress,Bette Davis,1941,1.0
1299,Actress,Joan Fontaine,1941,1.0
1300,Actress,Katharine Hepburn,1941,1.0
1303,Actress,Martha Scott,1941,0.0
1304,Actress in a Supporting Role,Jane Darwell,1941,1.0
1305,Actress in a Supporting Role,Judith Anderson,1941,0.0
1306,Actress in a Supporting Role,Ruth Hussey,1941,0.0
1307,Actress in a Supporting Role,Barbara O'Neil,1941,0.0
1308,Actress in a Supporting Role,Marjorie Rambeau,1941,0.0
1309,Art Direction (Black-and-White),Pride and Prejudice,1941,1.0
1310,Art Direction (Black-and-White),"Arise, My Love",1941,0.0
1311,Art Direction (Black-and-White),Arizona,1941,0.0
1312,Art Direction (Black-and-White),The Boys from Syracuse,1941,0.0
1313,Art Direction (Black-and-White),The Dark Command,1941,0.0
1314,Art Direction (Black-and-White),Foreign Correspondent,1941,0.0
1315,Art Direction (Black-and-White),Lillian Russell,1941,0.0
1316,Art Direction (Black-and-White),My Favorite Wife,1941,0.0
1317,Art Direction (Black-and-White),"My Son, My Son!",1941,0.0
1318,Art Direction (Black-and-White),Our Town,1941,0.0
1319,Art Direction (Black-and-White),Rebecca,1941,0.0
1320,Art Direction (Black-and-White),The Sea Hawk,1941,0.0
1321,Art Direction (Black-and-White),The Westerner,1941,0.0
1322,Art Direction (Color),The Thief of Bagdad,1941,1.0
1323,Art Direction (Color),Bitter Sweet,1941,0.0
1324,Art Direction (Color),Down Argentine Way,1941,0.0
1325,Art Direction (Color),North West Mounted Police,1941,0.0
1326,Cinematography (Black-and-White),Rebecca,1941,1.0
1327,Cinematography (Black-and-White),Abe Lincoln in Illinois,1941,0.0
1328,Cinematography (Black-and-White),"All This, and Heaven Too",1941,0.0
1329,Cinematography (Black-and-White),"Arise, My Love",1941,0.0
1330,Cinematography (Black-and-White),Boom Town,1941,0.0
1331,Cinematography (Black-and-White),Foreign Correspondent,1941,0.0
1332,Cinematography (Black-and-White),The Letter,1941,0.0
1333,Cinematography (Black-and-White),The Long Voyage Home,1941,0.0
1334,Cinematography (Black-and-White),Spring Parade,1941,0.0
1335,Cinematography (Black-and-White),Waterloo Bridge,1941,0.0
1336,Cinematography (Color),The Thief of Bagdad,1941,1.0
1337,Cinematography (Color),Bitter Sweet,1941,0.0
1338,Cinematography (Color),The Blue Bird,1941,0.0
1339,Cinematography (Color),Down Argentine Way,1941,0.0
1340,Cinematography (Color),North West Mounted Police,1941,0.0
1341,Cinematography (Color),Northwest Passage,1941,0.0
1342,Directing,The Grapes of Wrath,1941,1.0
1343,Directing,Kitty Foyle,1941,0.0
1344,Directing,The Letter,1941,0.0
1345,Directing,The Philadelphia Story,1941,0.0
